winner,rounds,loser
SRM | The White Beast,2-1,「346Pro|ＹＡＳＥ」 FOG_E
Bonkler,2-0,Leadman
EG JWong,2-0,Bonkler
AL|Servo,2-0,PureEvilJ
IFD TuboWare,2-0,Battlefelde
mn somemexicanguy,2-0,ZDS
Hogosha,2-1,EMPR.PxG DaytonJ
Wanderlust G33K,2-0,OJG Benjamin
RM EMP KDZ,2-0,Aquamandog
jean,0-0,MarDon
RM EMP KDZ,2-0,jean
Wanderlust G33K,2-0,Hogosha
IFD TuboWare,2-0,mn somemexicanguy
EG JWong,2-0,AL|Servo
EG JWong,2-0,IFD TuboWare
RM EMP KDZ,2-0,Wanderlust G33K
EG JWong,2-0,RM EMP KDZ
Leadman,2-0,MarDon
Leadman,2-1,Aquamandog
mn somemexicanguy,2-0,Leadman
OJG Benjamin,2-0,EMPR.PxG DaytonJ
Battlefelde,2-0,ZDS
Battlefelde,2-0,jean
Bonkler,2-1,PureEvilJ
Hogosha,2-0,Bonkler
AL|Servo,2-0,OJG Benjamin
AL|Servo,2-1,mn somemexicanguy
Hogosha,2-0,Battlefelde
Wanderlust G33K,2-1,AL|Servo
IFD TuboWare,2-0,Hogosha
Wanderlust G33K,2-0,IFD TuboWare
RM EMP KDZ,2-1,Wanderlust G33K
EG Ricki Ortiz,2-0,CEO Jebailey
TS Sabin,2-0,Derrick Legend
@Wolfkrone,2-1,TFA German Luger
EG K-BRAD,2-1,CORN Sethlolol
Liquid`NuckleDu,2-1,CORN alucarD
BAB Khangaroo,2-1,MOR Rico Suave
EG JWong,2-0,KIT Nice1
CCG Air,2-1,Big Marcus
YOMI Joel,2-0,Mean Saltine
CJ Tajh,2-0,Ikari Panda
PGFX El Chakotay,2-1,RoyalPhlush
DannyBoyPERU,2-0,BAB Zachary Unitedstates
Epic GG Onisan,2-0,Spriggan
Holdy,2-0,SRM The White Beast
RM EMP KDZ,2-0,A$AP Rabbitos
YOMI Saltface,2-0,Guiseppe
RM EMP KDZ,2-0,Derrick Legend
CEO Jebailey,2-1,YOMI Saltface
TFA German Luger,2-0,Holdy
Epic GG Onisan,2-1,CORN Sethlolol
CORN alucarD,2-0,DannyBoyPERU
PGFX El Chakotay,2-1,MOR Rico Suave
KIT Nice1,2-0,CJ Tajh
YOMI Joel,2-0,Big Marcus
EG Ricki Ortiz,2-1,TS Sabin
@Wolfkrone,2-1,EG K-BRAD
Liquid`NuckleDu,2-0,BAB Khangaroo
EG JWong,2-0,CCG Air
YOMI Joel,2-1,KIT Nice1
EG K-BRAD,2-1,YOMI Joel
CORN alucarD,2-0,PGFX El Chakotay
TS Sabin,2-0,CORN alucarD
Epic GG Onisan,2-0,TFA German Luger
RM EMP KDZ,2-0,CEO Jebailey
BAB Khangaroo,2-0,RM EMP KDZ
CCG Air,2-1,Epic GG Onisan
EG Ricki Ortiz,2-1,@Wolfkrone
Liquid`NuckleDu,2-1,EG JWong
TS Sabin,2-1,EG K-BRAD
CCG Air,2-0,BAB Khangaroo
EG JWong,2-0,TS Sabin
@Wolfkrone,2-1,CCG Air
EG JWong,2-0,@Wolfkrone
EG Ricki Ortiz,3-1,Liquid`NuckleDu
Liquid`NuckleDu,3-1,EG JWong
Liquid`NuckleDu,3-1,EG Ricki Ortiz
Liquid`NuckleDu,3-0,EG Ricki Ortiz
